,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,class
68,0.1768926916515342,0.0900336548106071,0.07194910653131104,0.1544018487080464,0.5737107953900449,0.9613872666432149,0.6087152148731024,0.9875128976859905,0.6214862366850188,0.22878129091290167,0.5526439412084149,42.0,42.0,42.0,42.0,0.013493335646775795,0.5416671166108192,0.9862964697054878,0.2994540654236546,0.625982074433876,0.5547363289947561,0.7313207174853565,0.017842303047993613,0.1823265242811769,C2_c3
69,0.47175472852910016,0.7005312840813754,0.09020021788476296,0.10307246802008152,0.24275107351552394,0.17451429874398428,0.772340232556678,0.225382209750011,0.4351376147485815,0.5841069578514773,0.5787282257324794,0.6754853317067513,0.8487753112846842,0.4952626788886577,0.36851038227695176,42.0,42.0,42.0,0.16873149707551005,42.0,0.7012475926439267,0.26412540773071813,0.005159655295517984,0.18679940859607702,C3_c1
70,0.9128593973782512,0.3650851894540489,0.792229954210114,0.623631557959785,0.1963198941020592,0.97999123322417,0.3793550926764806,0.57942216266297,0.5281771674220443,0.913771414936353,0.8840317718804934,0.34854685020986464,0.6497238613173048,0.7766280777975239,0.9185618856983654,0.11343314580650254,0.34024793537327525,0.005858782682752417,0.08001859733210548,0.978448460017288,42.0,42.0,42.0,42.0,C3_c2
71,0.10319153973232698,0.8374088410160783,0.20981708468455174,0.7108835410956297,0.5004428140801385,0.0024407943393138787,0.6738026880361825,0.7088975154912206,0.818241660582184,0.24390011187272076,0.778931531130506,0.42038564130571665,0.3066767015698476,0.2751568602595593,0.37275870092607066,0.846282255695447,0.6383590291081698,0.8482176880516945,0.05777545535887918,0.5333568720685162,42.0,42.0,42.0,42.0,C3_c3
72,42.0,42.0,0.4063424742080173,0.9303507768924606,0.7240946354067358,0.8337704561150036,0.578678946948374,0.14130226280761848,0.6417024556650514,0.30344888550330595,0.20648827072065667,0.9438914797834144,0.483212210411732,0.5299939910917596,0.013012290713800168,0.17941397707774398,42.0,42.0,42.0,0.4492370415534386,0.6178289484304734,0.38217754498291034,0.9067119215034138,0.46813911924094065,C1_c1
73,42.0,42.0,42.0,42.0,42.0,0.9735719718407561,0.3767227009956693,0.9245958659533584,0.7715519495236666,0.0407197410738811,0.5752919389642062,0.24451082963861137,0.4167371648745014,0.3567421711158092,0.26327517296723335,0.685185759749738,0.7817243067294819,0.5024493922191259,0.6324848665989081,0.11122120478012631,0.21383675735338548,0.2195739471429431,0.3778492273382267,0.48522704231766045,C1_c2
74,0.3511388112124182,0.43021616776107774,0.6557111532188085,0.78382559589435,0.6694664099229444,42.0,42.0,42.0,0.04002608252988216,0.6321305750675873,0.6401627088598164,0.882896357576673,0.5613886956814269,0.18318475865358497,0.606820900965169,0.884727210074185,0.1417526644737539,0.2721903016140522,0.14721725871323865,0.9797188479813737,0.016088085116442996,0.4050461764774169,0.8327601806242965,0.341613202485047,C1_c3
75,0.45328697686121644,0.030838581682116062,0.0023382991015250543,0.21871827537577715,0.8726319588214209,0.3733533914389625,42.0,42.0,42.0,0.32701782280456393,0.10527254381692974,0.9830801032975655,0.6061281141827412,0.5263954089311547,0.16272078233259157,0.8737307097810945,0.499935973043544,0.1833901822911702,0.6169716913690785,0.5200998944442721,0.9130814897240969,0.9656595250242418,0.03297808692347404,0.8891629597394288,C2_c1
76,0.6274763216711304,0.46250139193299256,0.3498637574616107,0.39730343740608165,0.17733898276460613,0.5260188417320144,0.4412746566561022,0.5451932176455409,42.0,42.0,42.0,0.5676424840517521,0.010008016136730191,0.20443707404264888,0.8186048322399406,0.9689411565936746,0.8302176023256517,0.6256269894465543,0.30345383791647984,0.1781790886833441,0.28479758709685865,0.16169001193167432,0.15562842827815182,0.3494543649023205,C2_c2
77,0.03165326983931116,0.47651743934630575,0.8186016854069605,0.534109099763865,0.9129562652572086,0.3498707374749057,0.9525148562855472,0.7832492420077413,0.44967022519403554,0.7360062950257216,0.43998400184989095,42.0,42.0,42.0,42.0,0.046700877360792425,0.29698217750892797,0.08872363080157364,0.28313444791119946,0.5376917769473119,0.2890851004441719,0.4065159161516362,0.5408851407446574,0.39693102287356485,C2_c3
78,0.8707228675405286,0.10116338214671616,0.29870073625178384,0.41035328666465976,0.645495933170652,0.2814850310698046,0.3980175488534453,0.47417884719015546,0.589392134128691,0.11724463543741037,0.9001614166765631,0.7758588988713765,0.732674428160534,0.45719625925116636,0.9666675438410248,42.0,42.0,42.0,0.9679790165739587,42.0,0.34577984418387087,0.7695014249025269,0.7622787901237426,0.1235606911020003,C3_c1
79,0.3247647879560679,0.20641473635365148,0.4598720368131546,0.39966986170361707,0.482563671777411,0.5694463155039008,0.47852414535885945,0.3922667770103446,0.2766833460378999,0.22838274339964804,0.49164602068194974,0.3438084118131295,0.4514335926976796,0.6796240349834799,0.08285577627008434,0.7424362977784668,0.8953120840308065,0.6266318542790358,0.9091252366737974,0.4667218003053132,42.0,42.0,42.0,42.0,C3_c2
80,0.18676339078942406,0.27935956345120694,0.45521273984249644,0.17581788666262788,0.14449937444863314,0.9645551503639884,0.13307770218627024,0.004610101912939868,0.9429682015365172,0.7585710471885698,0.5832594241157971,0.4254199159007396,0.5704313313499814,0.5596198156515511,0.3500244201223752,0.6414456842240367,0.043457096868952605,0.20528666762363235,0.3036312558826674,0.5223636276710457,42.0,42.0,42.0,42.0,C3_c3
81,42.0,42.0,0.5677866999972149,0.4295922096224155,0.2295406052405885,0.09783273971894146,0.9236966330637706,0.43481650596405497,0.9415534750063037,0.03308227072556558,0.26071442779795395,0.019329448673247485,0.010944317992071961,0.23368952588895553,0.8466080266336828,0.8706217842259144,42.0,42.0,42.0,0.4922554973003347,0.06896246850309296,0.5946844914934402,0.34328051036804885,0.24501770749094431,C1_c1
82,42.0,42.0,42.0,42.0,42.0,0.4811753390513144,0.0823645836176562,0.04610925697312118,0.24352323585067892,0.18090766560367333,0.46168158448507124,0.8526638416831187,0.9895499265656291,0.7322964147252717,0.6670851242512129,0.6740899867701701,0.839363379574805,0.5038170920433724,0.857488864259891,0.117177525719521,0.21233224285525554,0.9626161510056164,0.1239724860830912,0.6892473232797168,C1_c2
83,0.7300554578301097,0.3746878579069959,0.8558610585786423,0.511277172062344,0.06135294880117015,42.0,42.0,42.0,0.6690364396292003,0.7705648805830576,0.570950818630461,0.9779883478869094,0.5405922230005801,0.42422959166209884,0.6541194578974343,0.03815343382477865,0.20070276597835524,0.7673422394520623,0.08048479222704985,0.28439058946822926,0.5739640962686021,0.5167950429719372,0.24070072270313658,0.9097033194841655,C1_c3
84,0.6438009940157565,0.22995604830270422,0.919662448108652,0.8867925855120088,0.29836500481680217,0.5698401161391489,42.0,42.0,42.0,0.5405493299835026,0.5506066702672573,0.10871329184375722,0.1587614656928379,0.9240701021470953,0.42987702801050554,0.5465250925693489,0.7081826974822456,0.708937772081631,0.42294117118056396,0.2512679005373757,0.002373683724204545,0.07844206168594925,0.5818864549368371,0.5033812172188642,C2_c1
85,0.6282618571092108,0.19984099360715257,0.7691323980738731,0.46212238588158694,0.4573104245191284,0.7878504307246892,0.7632128002996738,0.6004640691732192,42.0,42.0,42.0,0.32868481891527446,0.6368738115996353,0.35617287262518627,0.3955709296316594,0.6345916281055409,0.3865344920775059,0.6610752692679904,0.02238315836404925,0.32352521136986845,0.12007398531267821,0.02402455397720915,0.38180062368499545,0.874964595814654,C2_c2
86,0.28202978503093556,0.6990025012090234,0.28747363681747595,0.24031260765870455,0.7840690376118106,0.6400211410529811,0.7373476132425345,0.447078351839553,0.99810257535084,0.2349478365379699,0.039591602679686644,42.0,42.0,42.0,42.0,0.9170698472691959,0.3337736748988035,0.00910134353965375,0.9366731363644827,0.08044275045874516,0.06170274550862609,0.9780080536694841,0.12037637277014923,0.9897457529489208,C2_c3
87,0.3141672212461676,0.2911999355371985,0.942630415783246,0.942935360716607,0.23175612583665128,0.2606801481792078,0.2679264182677128,0.1655699211883822,0.8902364257251209,0.9621026523223365,0.13975771586840535,0.8595357600225401,0.8326309285623131,0.7668578330160558,0.8815550657886965,42.0,42.0,42.0,0.11113620214264053,42.0,0.3072797452639491,0.8876809188532155,0.8303747640151606,0.26252843832360795,C3_c1
88,0.5214043671238082,0.5424202556822196,0.28873754532769513,0.761502992940332,0.9698216257247877,0.20248295358645596,0.08349074098839504,0.409465871918017,0.5887883732920073,0.005883846030044437,0.9780276446268041,0.43612474630466025,0.5611174194291694,0.19106084065687456,0.20088527385847543,0.43807154522872915,0.7120236485180116,0.11995722398473652,0.25944871080331444,0.1836716239276588,42.0,42.0,42.0,42.0,C3_c2
89,0.7886117406255293,0.1578074468861378,0.4260819360149338,0.8300683201754965,0.7004926380948688,0.5311298868122215,0.13025900667808243,0.43437747604633703,0.4463841336682617,0.10830622864805206,0.025382292306987186,0.9209437679496022,0.8787112669173358,0.9764444250103881,0.7504454698518562,0.026757985129587603,0.021271267944174888,0.33677933696559437,0.25320493678251277,0.8006604033456579,42.0,42.0,42.0,42.0,C3_c3
90,42.0,42.0,0.7089800301785472,0.17669968775510458,0.6021050609768049,0.6016787205423142,0.9300704089223923,0.20472880909361735,0.7831945593732659,0.09643049447987306,0.5991481249248855,0.6685511935236201,0.9367894031615969,0.0413592535309627,0.21639134481428335,0.38522001540906015,42.0,42.0,42.0,0.326966959812406,0.636851362688999,0.3540538532409213,0.38131915068124,0.8867452328971638,C1_c1
91,42.0,42.0,42.0,42.0,42.0,0.8815289071392011,0.23979419077069752,0.5263107895554654,0.25005920031547,0.7266978816252513,0.8383769760976207,0.9042508966992723,0.14407074457714508,0.45115768623892505,0.47031306441907594,0.7324422568280707,0.49951285658810896,0.7023816743079935,0.49761487934824666,0.4047898245988767,0.41168529168557244,0.16050377351446932,0.09286496238998354,0.3011891001028706,C1_c2
92,0.7066515166973173,0.8419691383678041,0.5008937161198959,0.9089947327398368,0.6151890898204527,42.0,42.0,42.0,0.16726151102780595,0.4589352388310869,0.03720694506496114,0.27849569443293754,0.618141356251451,0.008964013031361073,0.9595467097356797,0.7912386936485464,0.15228034625465103,0.013208429636342278,0.8436569711335196,0.981528869413325,0.7219905096192507,0.8899392247402362,0.9590013284326505,0.9279251413673657,C1_c3
93,0.6243568218406509,0.05979278524999565,0.907042700883636,0.7319224805548954,0.5090470932102703,0.4027250151745969,42.0,42.0,42.0,0.7187712895212449,0.8630400319550443,0.706741094965124,0.4212697471476885,0.8256032749822496,0.7842471269313792,0.298038947569895,0.07548211780466363,0.41793395387174126,0.12885632212754472,0.733294816569224,0.5275699869405407,0.47898228383376174,0.9869518970939082,0.4973075643982915,C2_c1
94,0.4151033457305857,0.30302192191335486,0.48735291935045566,0.5274551197060648,0.2958306924182723,0.09016825713342269,0.3334062607273055,0.48798498959727576,42.0,42.0,42.0,0.011614365207290311,0.48381771475245927,0.110568759576819,0.9373672199195928,0.6761004316046128,0.4162244382960647,0.12057673204495256,0.9703510742279876,0.6964723610600977,0.30124878845664216,0.5682551962850277,0.5612294300452842,0.8485577092765215,C2_c2
95,0.49620953552563796,0.7323220593364921,0.04019749313770371,0.5339731449187411,0.59885658166391,0.2977732309682777,0.2944424684739665,0.4458812171543415,0.7205700946048408,0.6759432885094271,0.34261391279584497,42.0,42.0,42.0,42.0,0.29859434783450167,0.5267223443262097,0.05199410003060123,0.17048524842455315,0.9423869012568553,0.6545062191875628,0.26515989272401563,0.8246767753984817,0.8516205710907931,C2_c3
96,0.7198482814186371,0.9695088298160272,0.45745806109643883,0.23156445551820215,0.8165526268452963,0.7889896116777133,0.36491116801062184,0.4868419559342333,0.8855740897100914,0.6137346807465244,0.9066018606226004,0.6191883674893979,0.17286946281512616,0.3502781530642828,0.8148009905810599,42.0,42.0,42.0,0.39199154059832597,42.0,0.2579069765907501,0.07703258738443997,0.984109270419951,0.9606574103955428,C3_c1
97,0.7936927867991892,0.17401319763463152,0.9107453471950814,0.5488840456288911,0.3871259501715427,0.0222383461730713,0.9570823296623121,0.02700739425017551,0.9313739802620106,0.5547796482371863,0.9644438569762205,0.22455235432923593,0.011599075138174153,0.9791135939994544,0.771773051100094,0.45923518223373416,0.4311136457874504,0.5231041792082549,0.50890272391154,0.19752904072537736,42.0,42.0,42.0,42.0,C3_c2
98,0.330718133785339,0.4781390130557216,0.4659835592997097,0.12310812855787756,0.22692679706114038,0.7614724697998029,0.9665874962828652,0.4941045606132326,0.48644166273433787,0.7719508607374155,0.8913531637221276,0.3769261631328963,0.8803982359562819,0.3920880834021623,0.5879588222406605,0.18069770364653415,0.4190643759678577,0.6665502212050213,0.11430958400163227,0.09880019400406681,42.0,42.0,42.0,42.0,C3_c3
99,42.0,42.0,0.4233162088310324,0.39253583015841975,0.7496772672453482,0.7050937643271286,0.4700770017586816,0.7948012319030866,0.04228031354281714,0.7299913364997442,0.3681634463318296,0.47566648178454907,0.6531175194388771,0.2632522057987734,0.06588824751096911,0.07842364435847093,42.0,42.0,42.0,0.9200986497525425,0.517503238472373,0.3777445108628571,0.3660837924546384,0.6627900846743336,C1_c1
100,42.0,42.0,42.0,42.0,42.0,0.19359478067613334,0.21233849998494614,0.08009463659369986,0.9641359568970803,0.6920771080785436,0.8175166104762742,0.5309712463622623,0.7222596313019662,0.9154586148588384,0.7489662682393511,0.49590354362056577,0.07874127285951371,0.9012391952151204,0.804854457208553,0.08731195275993497,0.5700858188252266,0.5759562980675024,0.0013233125473385288,0.8639827395987436,C1_c2
101,0.02669374677536407,0.9444673368979748,0.1162670264502621,0.9474369452036111,0.17587220744257126,42.0,42.0,42.0,0.05822469539397013,0.9287455010847658,0.6667909661831637,0.6465318587273854,0.9330080724274163,0.888314118811556,0.060640804191220976,0.5301592061639225,0.26525083165313057,0.10264142347229,0.1028873529428691,0.5142555282240456,0.31303884624456824,0.10845286960149503,0.2532819307379578,0.8037920343365765,C1_c3
102,0.2891914560151505,0.2309077384216779,0.04314874262584101,0.2051145019950512,0.5752888830262406,0.04179223087097039,42.0,42.0,42.0,0.9141065890746602,0.6176807816811875,0.558667618549251,0.8997792266955915,0.7421353687835117,0.4349318808641347,0.6261391821406049,0.202445011529929,0.007492006539740803,0.90623644320022,0.641169734685177,0.4143644756261663,0.5714304967809135,0.6697701085603631,0.10727912717671795,C2_c1
103,0.16270313274430237,0.729458513414072,0.47310152569132347,0.6816466009317294,0.8633876572537106,0.954904487510305,0.48308126927219874,0.7145036951971871,42.0,42.0,42.0,0.9597042454533071,0.7888112826060892,0.08628456238922921,0.39875320331151,0.3259704375760839,0.2939695887000283,0.3303297325141803,0.2484617845626239,0.9884435923161953,0.7761505733448351,0.7008296208501201,0.7668091196964396,0.29250579601936877,C2_c2
104,0.1324863613523345,0.5042880208675558,0.5432024487839372,0.9680181853670178,0.785109544446031,0.24116789148500173,0.688889007998933,0.3033963951589902,0.2588480609548899,0.6841997462816576,0.25486882059077653,42.0,42.0,42.0,42.0,0.9172701590227168,0.5941258581854597,0.3252682358245722,0.16534529501683426,0.23874070787726365,0.6807408558613612,0.7139493978695194,0.024108136869308017,0.9116457656837961,C2_c3
105,0.003930454253317395,0.2021840028734152,0.7669867010404265,0.9500946829088638,0.4833732273125654,0.6323022219152645,0.972001502167761,0.7540174507747993,0.614461460690704,0.9110942443398328,0.9042098786865744,0.21728038212564604,0.31046870786936276,0.1182522096743076,0.29629149873500393,42.0,42.0,42.0,0.030032363962180675,42.0,0.4239608870414864,0.7465212031575219,0.3464539005371171,0.08147479274652536,C3_c1
106,0.9332078063924921,0.16434577176269405,0.9426877792066488,0.11294951187790303,0.42079729777130637,0.7278040224448231,0.8122704315275786,0.8674540872569003,0.44303272556775786,0.74046507789507,0.404391853804108,0.9320235310686918,0.34896818507691574,0.5949772123372047,0.9941583708198717,0.023090178633516034,0.921306632871692,0.051749132443330015,0.8845667400676821,0.7271934004383347,42.0,42.0,42.0,42.0,C3_c2
107,0.8357720067903579,0.5587808153984838,0.8756677449185769,0.6438469506741339,0.8298440174798485,0.8877955175723775,0.17003433458046813,0.08443761171413411,0.6465172896617448,0.8748912501146519,0.22598681318118552,0.6426102565286507,0.17624466288317553,0.9666520656053386,0.3808117380072954,0.21759279158538325,0.18145293557272957,0.6737732121653257,0.14415832562371944,0.5247699052346723,42.0,42.0,42.0,42.0,C3_c3
