,Unnamed: 0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
459,459,42.0,42.0,0.2574787069159038,0.9611227984041036,0.0712468739477579,0.2029343467261303,0.8682093145522689,0.9375637300318094,0.6600458947532792,0.0766978035573846,0.3621996894928674,0.7273726564622462,0.8476957294918187,0.9007140648041938,0.0132656050685748,0.6556374990844155,42.0,42.0,42.0,0.1553670863168826,0.945619756515361,0.1168771901849415,0.4272407778172499,0.0496446958040966
460,460,42.0,42.0,42.0,42.0,42.0,0.9616082669154868,0.7630010996556331,0.4670845473649211,0.4289481637676432,0.5064086437317807,0.2027947139813897,0.2324593774886502,0.0022925049787236,0.9377224236738404,0.7440090155577762,0.8223436400929631,0.6853657365884771,0.4574375665263667,0.340813650241489,0.4722431655866145,0.4264621457135695,0.1136236688113815,0.3444481876497228,0.4446741619495599
461,461,0.566956902309602,0.6288164303744459,0.4761478336437214,0.272117411520438,0.3204548105548374,42.0,42.0,42.0,0.1335043492968869,0.0147294263522809,0.4401982446643243,0.7765399564810501,0.536168989130075,0.9227791376568024,0.7620430500605679,0.0411705325667947,0.1243040289920303,0.7107374596500172,0.9742007007709024,0.996532342034311,0.5994075306460634,0.6134530699131673,0.2335181339204554,0.2413049823965257
462,462,0.1592847069115984,0.041381503262156,0.0712310811074352,0.9234580254843192,0.8383903394907162,0.906883219317719,42.0,42.0,42.0,0.9487451645982796,0.209196309726801,0.966216288148126,0.9259513559723156,0.9983772721905344,0.0406135960296371,0.9729961888505188,0.0710272732943764,0.4620850059088589,0.7733665561876707,0.5191344522857356,0.2633483155207901,0.1094316704763451,0.4915581171630665,0.0122359615785248
463,463,0.9166254764804944,0.3740563025005323,0.7749545452817037,0.948995197865302,0.7607979788160386,0.5600340341448313,0.5650777613713753,0.8106576066606467,42.0,42.0,42.0,0.7525761745366087,0.2472988333502499,0.5319231151723649,0.0234873177178724,0.3011303220800373,0.7128329882235002,0.8184191316230298,0.172813645055012,0.9033651224953816,0.2117711541053627,0.3925907407598479,0.3368681528951169,0.8548443295998868
464,464,0.6935837440467603,0.7234685992714252,0.8506141613807212,0.1257639734026823,0.6024528332502639,0.6836847280476337,0.1680740021624926,0.8000702757717577,0.9400381549826968,0.3631414650234498,0.471784149488807,42.0,42.0,42.0,42.0,0.2522594177922708,0.6871808125491589,0.7085089951298483,0.2637868542195235,0.4343964493113512,0.7501345730602821,0.2272616865576371,0.4976980942740258,0.931907530456312
465,465,0.0540522395721095,0.4628298860372243,0.5618714033922491,0.7725430907237733,0.4496857643546775,0.7138817066882288,0.6882349891332187,0.7369069169304848,0.1404985759375077,0.4116187061035475,0.4412189671778803,0.5318284333917229,0.0268816541416376,0.2861049353328836,0.9606427727032671,42.0,42.0,42.0,0.8278060793571077,42.0,0.5946833894372326,0.6791885068588907,0.5623448437846794,0.889802795796024
466,466,0.0861086823256739,0.4762956303086482,0.3545427934594308,0.2520725137793991,0.6387687999536894,0.0261251882737177,0.0869022350508325,0.4754494894277891,0.276188452652567,0.6671408072526311,0.3885814296544715,0.7367886605518933,0.3016212903249577,0.7589305085597904,0.0415868004725458,0.7335725930414609,0.0937914345884709,0.977017647763594,0.2795750416194166,0.6406704148600834,42.0,42.0,42.0,42.0
467,467,0.5500180422393768,0.7859209391541688,0.5513695835809044,0.5651139031165391,0.2257327661593936,0.0318673424840353,0.0186351412500083,0.7453101038537954,0.176765564299841,0.8436122687740394,0.8123807006723653,0.2731571739718905,0.5012824133864523,0.1547199335657547,0.3418596031396914,0.2078541323782741,0.2183135160408151,0.2043953629468884,0.5355323794860648,0.1377988028184185,42.0,42.0,42.0,42.0
468,468,42.0,42.0,0.7699208214884758,0.7891262747465352,0.0839050648288902,0.49085269360655,0.7536800744346903,0.369936845301663,0.7443938961749916,0.5900743835373637,0.3244115107065911,0.5361887104742924,0.7277788786633752,0.224730443159958,0.0463824704148644,0.0262775347163142,42.0,42.0,42.0,0.2409519060736746,0.2924425353005073,0.2764717001473573,0.4977288243483744,0.5322376501622716
469,469,42.0,42.0,42.0,42.0,42.0,0.1120218659490548,0.1475507940986904,0.2736436869322184,0.3531553230115865,0.7627812447932932,0.1721776100032714,0.5846639070462959,0.7190271521270142,0.2983368357827861,0.4510792925814822,0.8844688774182146,0.0713978496264668,0.7606889969804504,0.2346380531335874,0.8981167050809389,0.1586522753580307,0.1733023710470784,0.6655028328031318,0.0067218714469973
470,470,0.7873752867825463,0.903938602292829,0.0883145253914962,0.3743686924999139,0.3776449380191419,42.0,42.0,42.0,0.1016119046659563,0.980878987089776,0.4950983803342199,0.6919423544710895,0.2769081004891869,0.9604820858460984,0.2152173705622716,0.654525437439552,0.92259589794964,0.5406291097655836,0.4767511157954874,0.2228408395708748,0.2638333131436405,0.2358815386316899,0.0238186809610416,0.7925588694496289
471,471,0.4446262721309223,0.1842753379551661,0.3639794309251595,0.9969325562251624,0.6779466868886616,0.5575454835899543,42.0,42.0,42.0,0.0753554247138289,0.4305346026594761,0.2054632783143226,0.8994782337659649,0.1022648576877179,0.0188896267597609,0.5060130467389088,0.2083872650317023,0.4000749328930887,0.5846507479535786,0.0486046690524192,0.5404971131200941,0.0403696092789476,0.1020888079636166,0.5924037650289646
472,472,0.6363559207327499,0.6853294171331953,0.3911260254240082,0.8265756918420195,0.1936806326244913,0.9005365183725542,0.0302069247185434,0.7158230647622174,42.0,42.0,42.0,0.3001375330811447,0.2415907547377126,0.4193694911440135,0.6295159418347535,0.1287288207061149,0.7898132163559469,0.60858394237828,0.1817348707051125,0.6709377816800502,0.7241691301544236,0.1717530153180608,0.6530527898505866,0.8500641062551961
473,473,0.0863354908445664,0.6695739572691889,0.1060573621204652,0.0107025692431833,0.3594505892585643,0.4496011368738751,0.9932329197684082,0.2970133561429042,0.9046543057730052,0.7715984291578848,0.2035953920241848,42.0,42.0,42.0,42.0,0.5204204351274276,0.5026022076845241,0.6572292647363348,0.7378485901879935,0.0399287433795123,0.079868465910573,0.7564251321670227,0.7755439308676576,0.3456011077965532
474,474,0.6752621322210117,0.8667970316056536,0.7291972476706833,0.0381395742230553,0.966030259424001,0.5291726515288507,0.8116114819590768,0.3382516364337413,0.8701105268097532,0.2933258246321262,0.3275858642241308,0.9777994090133671,0.4156684504696935,0.742502205808678,0.7588157542913205,42.0,42.0,42.0,0.85873331378336,42.0,0.0891171681173942,0.9868237137333068,0.3916890125314374,0.2795913707866386
475,475,0.0446880864656973,0.113712708973537,0.8758813978209415,0.3159810305602075,0.778979638608868,0.719972509649415,0.4796025252046733,0.3674056609950614,0.1980035849514817,0.217961259121248,0.8002201343028138,0.7103383126493763,0.8890845374049351,0.311700811313454,0.8959375366323897,0.1089024396319363,0.4954175795504769,0.476540864198727,0.2734554950213144,0.4230852094595675,42.0,42.0,42.0,42.0
476,476,0.7387087972286613,0.4146573845739487,0.4079694848459929,0.347930613776092,0.3160831268031437,0.2118848621396299,0.8811850643828254,0.3139059244382843,0.1698113431086655,0.8034120318154524,0.082670925411139,0.5426724112464335,0.9849982973302734,0.7683016576422633,0.9452076368465728,0.1157757121819514,0.8305206684333674,0.1739045808991286,0.5580975714509105,0.7693492690991756,42.0,42.0,42.0,42.0
477,477,42.0,42.0,0.6839539754485103,0.9174423847763394,0.7597092035849624,0.9354667699325112,0.9378816151693627,0.3348425460206261,0.5819197392805189,0.5902921081317917,0.6707305164804296,0.0671099097010752,0.7045855769975731,0.2272355145972265,0.4720986718121094,0.0422441273543496,42.0,42.0,42.0,0.8536153795687723,0.5499316454025025,0.9830626860670708,0.4241543507752254,0.9492990849752284
478,478,42.0,42.0,42.0,42.0,42.0,0.8233239786105119,0.8218711014910786,0.7689882188296989,0.3644522411143767,0.6339856210156534,0.0841930514999708,0.8562031738883565,0.5501948164161728,0.1699652450310458,0.7836443452533853,0.8926644395821914,0.7591994322314387,0.6273257419192301,0.332794058112833,0.9995838959676966,0.1168556901459414,0.6247933413443089,0.4281927591700308,0.3296526543297505
479,479,0.3619704386020296,0.5124087847382492,0.8510479259345045,0.8857625915844037,0.4397080195904869,42.0,42.0,42.0,0.8314971008812386,0.7222088263824715,0.2570290842465278,0.6580579767453185,0.6543732312101228,0.9196157547274896,0.6686109762818849,0.8065176192462749,0.229788233103573,0.1442608423255494,0.2185280508748839,0.6525727882734437,0.8490327234511005,0.9684902724314348,0.5724333592145681,0.909029137591056
480,480,0.4301085193900673,0.6211974185608942,0.4430904436175804,0.784034161636373,0.0643164765437576,0.4366642681490936,42.0,42.0,42.0,0.7850724102793323,0.2440819996828801,0.663636123810178,0.6497778215785772,0.0355752147984791,0.1768807898060795,0.1685684695845515,0.2271395489675695,0.471603024873915,0.2227029849433273,0.1777519759608635,0.0361696955922505,0.3100688824859281,0.7072850058019383,0.584733747535715
481,481,0.0556712074233056,0.4289348061239482,0.7968025245634888,0.2048762961208652,0.2481457696417213,0.9418447724104432,0.5210335546321444,0.1065133775734824,42.0,42.0,42.0,0.4027797854621276,0.5567873156204564,0.3072180946305121,0.1050674800222427,0.2398410004116267,0.1376047731154515,0.8875213276093177,0.0852258747747681,0.8674433661580246,0.5340915484362956,0.0313659149039659,0.6438918697959342,0.0409508453894649
482,482,0.605445947013364,0.0057095644571534,0.5303299752799295,0.493539507510227,0.9585420232613584,0.8022782042534473,0.5947146731212037,0.7301656705060225,0.7632545308340706,0.7382949281476866,0.9529514239744502,42.0,42.0,42.0,42.0,0.6920699022667269,0.7950105507418174,0.0002382417609654,0.3280493174394316,0.9184423343931022,0.2785487453804539,0.2233432663990284,0.6148595575915824,0.2757722740446866
483,483,0.350340733025849,0.3544459101351929,0.742205346184477,0.9334195988749272,0.5167782496272408,0.7363714791609549,0.684451144382156,0.6999540967957716,0.6634495486283306,0.2859678278000804,0.6461579923037393,0.1469792327696946,0.8330481573397246,0.967537164753574,0.0497602185149443,42.0,42.0,42.0,0.2484597333104586,42.0,0.936343538948985,0.8047738766886261,0.2662939475638741,0.2500025888973981
484,484,0.6829000843209106,0.2752753256018159,0.7018447130289556,0.4574146635175394,0.944666654588804,0.5921510680073233,0.864277527171187,0.6002977052246169,0.1012765497845049,0.9318401647021142,0.7982944668687083,0.3494376803303094,0.232702151654596,0.0593983770735222,0.1778739037285267,0.3323912436299037,0.5143389776463562,0.2791923967319353,0.177030358965844,0.328129595448795,42.0,42.0,42.0,42.0
485,485,0.9960220207372432,0.1453410215057887,0.5880290131469667,0.1016322123579607,0.7671117571665599,0.7562085704599223,0.3176528887524572,0.1009975885536752,0.0981365587140413,0.8747057610587274,0.5990085958079565,0.8165965329041048,0.3397872484276725,0.8652802717823843,0.9591748339698496,0.629112231181957,0.4235712582785083,0.4996274636378847,0.4304460465125025,0.1661486637162863,42.0,42.0,42.0,42.0
486,486,42.0,42.0,0.6789989487568148,0.1243359156902548,0.7533980424893775,0.6878583217459071,0.2480078467285581,0.2786199354797393,0.0207628144013757,0.5329431789517592,0.6108855983668602,0.54229415841594,0.2187470408165519,0.2918287617122638,0.8129667461193748,0.7027244457424926,42.0,42.0,42.0,0.5544938059458405,0.053219431907385,0.804976041565774,0.7662230206764682,0.248427729365307
487,487,42.0,42.0,42.0,42.0,42.0,0.8501631981179567,0.5843414451377552,0.4700556783235355,0.8435074686734348,0.2761142908185232,0.5610347173277146,0.3535557348762035,0.5699656815943615,0.9228107600771184,0.7266360383231054,0.8511590033913681,0.5651233057740983,0.2902083566357779,0.061952090098666,0.7618550167283631,0.7498356899565043,0.3495994363103698,0.3473181431645297,0.8440542739929476
488,488,0.8190135911121897,0.954851963957591,0.5089317035449404,0.4075211173262282,0.4490351327504114,42.0,42.0,42.0,0.0818484421082993,0.8960298887690976,0.9921018991890036,0.3180898160189682,0.5724361659923892,0.578741476030124,0.6911493020336982,0.1576784909708867,0.913463400293092,0.4496650573541283,0.6274638528344726,0.3755672900708934,0.6316161291926671,0.2968889688505685,0.1314839991111617,0.3406181630891903
489,489,0.2641827625996228,0.0963477215745571,0.1726751807410265,0.6441814601328488,0.2798685581533523,0.0260319467086699,42.0,42.0,42.0,0.6319856955192918,0.6350986915725948,0.1026353055058522,0.1730107939191917,0.135275687686226,0.0294726631375845,0.6098846698967522,0.5801925850436661,0.3981036108553767,0.6836095227815684,0.1122040549922613,0.3870389703168504,0.0897453587879177,0.2714089965379295,0.2673554782654905
490,490,0.7254292606235313,0.6238680223091834,0.6537876597812087,0.6399038612366391,0.3993703074186872,0.4610727023049392,0.3835242617425645,0.6827319454840773,42.0,42.0,42.0,0.5577303889894417,0.5060244272345858,0.4207223784725222,0.6508145853909622,0.9642906352955204,0.2699858855935105,0.699686516101146,0.0331707489251875,0.6696703313097864,0.7479736075970963,0.6738255724948163,0.4471201775255043,0.9548764388556886
491,491,0.0240600324710089,0.3366301285185062,0.5928317700896014,0.4534041207161613,0.7329370319673052,0.8845484764728693,0.057573549957534,0.384073069014771,0.9448658598580576,0.5027311093442985,0.5071197282071408,42.0,42.0,42.0,42.0,0.7185935439050023,0.7642310583746011,0.1583869432886474,0.4663067909312308,0.8389058358023588,0.2235868952060734,0.5264160580956487,0.4038911554161853,0.5686163209544393
492,492,0.3041346142657521,0.6152028187311239,0.7253431295981052,0.5726548662070128,0.175837222549955,0.6479439537065714,0.4574713884742934,0.4636171646134874,0.9547304352715764,0.3965568974124319,0.6966446474963774,0.139429517528059,0.0230920253338277,0.2794497282938805,0.5956307258579997,42.0,42.0,42.0,0.210763079175092,42.0,0.4545810392065035,0.806284643627453,0.9651388651878364,0.6868063905853538
493,493,0.2156937586670188,0.0388856960958158,0.5670760278434009,0.0109314216089232,0.118888013615512,0.6121711640386677,0.8847805596108649,0.6926971446375447,0.3027567830079646,0.4085522548227238,0.6741628032521009,0.7490832788314962,0.6536880483511841,0.6664489581895023,0.7662133371789738,0.0586299462956824,0.2972208913068968,0.0937285864401999,0.2140577843044684,0.1988844139808455,42.0,42.0,42.0,42.0
494,494,0.9110197493452044,0.3987899584339698,0.9581799368108984,0.1827218257827128,0.4130516638348415,0.0699921814415948,0.2434980513319046,0.2024390199551956,0.2206729823827264,0.6148985569094549,0.8073877679954813,0.7380483413467875,0.1566930039235184,0.7803729032956277,0.4771483595125042,0.7600773060506858,0.7665737518451926,0.8504741032963692,0.3093753969633946,0.3256919832164563,42.0,42.0,42.0,42.0
495,495,42.0,42.0,0.6697185459122591,0.796790213803472,0.8230528591533396,0.3660609723115168,0.7746448230241478,0.8912109360871652,0.4491497754246699,0.9003212242876911,0.9615194931272404,0.8929958607127721,0.2770189107006486,0.6842796355439628,0.2293423599056711,0.5315345468400746,42.0,42.0,42.0,0.0023745348329131,0.6614074390420913,0.9937431977460812,0.4803210019197799,0.6856219651163673
496,496,42.0,42.0,42.0,42.0,42.0,0.9625620613426998,0.409315593331844,0.3193671494884849,0.463217766381313,0.3429036556344149,0.5489701409079398,0.6183996494106174,0.4379943691400774,0.7441661592706622,0.3983051777233205,0.5239169401585942,0.31290079637955,0.2315292167275431,0.268946433952928,0.9301176879242136,0.0278021562391613,0.3830083833337477,0.5908780117335308,0.2501129336120993
497,497,0.917356079501331,0.1369443110345457,0.2961016289992891,0.244174065634546,0.1226181735114744,42.0,42.0,42.0,0.8173196567926755,0.045308591161977,0.6262069391231234,0.9294812472660542,0.9359706549221646,0.2201260977833301,0.8365138084448279,0.0467134645646618,0.470649896774889,0.4798552147252048,0.9936800687207468,0.9152034338971607,0.5855179628663995,0.9265392906002338,0.4667014258033963,0.466240409848018
498,498,0.6255340151459302,0.6091017156913501,0.9795940647672432,0.8508959914821964,0.5124941380708941,0.3826668155073076,42.0,42.0,42.0,0.1954128062598448,0.5372184201849569,0.8753934980508674,0.936859306619153,0.3010600206977927,0.8928031781168061,0.551470736952742,0.6263609776269984,0.5905020580300488,0.5435473363349653,0.2232158033752127,0.0082095009816288,0.8598946878606175,0.3820820205175008,0.1123771576155899
499,499,0.0357392480344742,0.290961063829063,0.1556370594825731,0.2116483169494761,0.6511140612420626,0.3633848520652445,0.1091363113876611,0.7208541066161709,42.0,42.0,42.0,0.6188773101932066,0.0858528252808196,0.2530526209718283,0.1771851669574902,0.7348477204634752,0.4586563084681951,0.6650887986747042,0.8322421139565862,0.5090460140584712,0.253621832231389,0.6152140541132267,0.7702724593151927,0.8244552041849991
500,500,0.7826932194661897,0.2491366870346261,0.1278808158065763,0.6981099207378418,0.1645965895674179,0.886665109866786,0.4525089876946067,0.1782113622082443,0.2612594460977843,0.0164950248473048,0.270048379271016,42.0,42.0,42.0,42.0,0.0008735555099321,0.0916552341685009,0.4877589629593654,0.2744045748221891,0.6959911814623096,0.245549289830425,0.1271745845441677,0.6311222448994498,0.2626415564992945
501,501,0.9166479121030986,0.0302513610206409,0.5684902626996147,0.8548872788318179,0.7196141727487629,0.6695305256592008,0.8296738601253062,0.0743121184732372,0.6029075072033961,0.3631988223980811,0.3941668349023028,0.0914304903998696,0.2690673792766023,0.7950832536873969,0.0347820110109869,42.0,42.0,42.0,0.5873626533300805,42.0,0.6766270079424233,0.477085833507032,0.2203144611173746,0.7978877114188404
502,502,0.3320735613260467,0.8328864680068443,0.1601655336761733,0.3991246156460735,0.5431213066616101,0.7460602037362126,0.1177477150058461,0.7949843602055443,0.2965505834526063,0.9276713518926116,0.0796664543289735,0.9804333035771624,0.7512645777479715,0.188465495608617,0.335091177466445,0.1162383763321805,0.4471358354295009,0.4235360567087586,0.6613369865074813,0.7733202177844921,42.0,42.0,42.0,42.0
503,503,0.4580434158701955,0.8616301369672281,0.2041122641426176,0.5649480076746031,0.977345508003887,0.1259625483309795,0.1578747566843882,0.8559808891626253,0.0061434791710143,0.6981652796796809,0.6294165630873993,0.598626741363387,0.2253392131183756,0.9187255298949084,0.2378555109412867,0.0890776164661337,0.7688195825706055,0.4125636048938608,0.8711846892194528,0.6086914792568814,42.0,42.0,42.0,42.0
504,504,42.0,42.0,0.5370565533993268,0.8259129537199383,0.6329215248416827,0.2441725177722291,0.7817762187008018,0.1802137453399155,0.605848414537345,0.9803459717214716,0.4340315319860433,0.7672844879226979,0.4362492048949071,0.7954793990351412,0.6611071233399244,0.4388729340718128,42.0,42.0,42.0,0.3945167526909153,0.4172223654659159,0.5408780290354522,0.4947408384041909,0.5080689066794667
505,505,42.0,42.0,42.0,42.0,42.0,0.17974265390171,0.5274913295868057,0.7591192038402307,0.0870765722204863,0.5612998595888388,0.009426613612529,0.7994640599064656,0.7033105652230337,0.8057877023197798,0.5853395866661097,0.0167393834911282,0.3024800007242058,0.7610204065305889,0.3427354721386081,0.3646703834313178,0.1477902287079185,0.0401339164010068,0.3127080348851156,0.8720486172334342
506,506,0.1004044476076181,0.1468303310555676,0.9446838349662338,0.1353340880582624,0.6538069026701204,42.0,42.0,42.0,0.3053989179624528,0.4055371627417024,0.4843174698981841,0.70809917322826,0.2407115271432752,0.7404721987645528,0.2187375577224545,0.406734949292458,0.2347292039593678,0.6675351213177069,0.387537806538645,0.5696935821882188,0.8385785517145615,0.3396188046351057,0.6531811511852705,0.7044601114846842
507,507,0.6733153725176387,0.1515255179224616,0.3558616415124911,0.1855726777157614,0.1959758601279887,0.111424993866941,42.0,42.0,42.0,0.6565241034358917,0.1288696365179948,0.6427640145885951,0.9454294600069258,0.2690710054274876,0.6601816588816124,0.5785503677235836,0.1064807262321244,0.7679927547547277,0.0045122209847371,0.9819788449347554,0.7667666266869163,0.6507877780767013,0.1774827456166904,0.0080433510019065
508,508,0.4879597366955819,0.9259818067686294,0.6445805080809158,0.4036100369438427,0.2481691692145321,0.7985301942019973,0.4966268620761138,0.8809079497568367,42.0,42.0,42.0,0.267672545101134,0.0954455810361522,0.36840706207798,0.2702568830308657,0.6881474894654545,0.5924334619026633,0.0285270368662294,0.9279216358477158,0.8571198956356437,0.3227565343151714,0.980615358399525,0.4608073523578991,0.6265378837520036
509,509,0.56740263163719,0.5729340638139457,0.1254207349876811,0.3381633523191509,0.8121167896949434,0.2394328902134038,0.1684737578768946,0.2388605528996,0.408077331696468,0.2799584045107582,0.0233044297891807,42.0,42.0,42.0,42.0,0.3671306852669588,0.8732377789770875,0.0627837901146007,0.8097558173545376,0.5839360638993362,0.2951857261042161,0.044740962804631,0.2062862625465596,0.4042032718335088
510,510,0.9018550152573998,0.7104009889193409,0.2472447859631279,0.0861808957842413,0.755091933436085,0.5230175352379723,0.9597916552427532,0.1836908055777186,0.5317707715918429,0.5767001802294337,0.7021981753511859,0.3567055034138481,0.9465236685217936,0.8371504853843309,0.982278136300788,42.0,42.0,42.0,0.3883579701726106,42.0,0.8747316468859321,0.5902389536678122,0.7163043182258244,0.2899163439918637
511,511,0.3079212849645779,0.360189936064149,0.7267060061752433,0.9961821920069271,0.0287740969683389,0.1619667856768958,0.1799118697226923,0.0320053318615688,0.1758931907272484,0.5752385270409052,0.4255293827781504,0.4667993918223216,0.3656682329468095,0.430479184237845,0.1914216948270428,0.2277251161481098,0.4521191798909679,0.3417248637849235,0.4887803928481407,0.8078364919188148,42.0,42.0,42.0,42.0
512,512,0.9642860690085996,0.1907533726974981,0.2464675843024051,0.6571651662339303,0.7470497791625118,0.1392202186538261,0.241031865645461,0.8885092658143888,0.1980014408535889,0.8121522984530422,0.699131753562525,0.1111272418116046,0.4328365510302038,0.5173380467014861,0.5316342958336366,0.6993935869536043,0.6029228478589039,0.5130846872699977,0.8884018193788382,0.1555709770305966,42.0,42.0,42.0,42.0
513,513,42.0,42.0,0.1271183728112649,0.7065659503368176,0.0384650737376226,0.6887218563400098,0.3738619057833501,0.2110257240310212,0.8653588054311666,0.5414214764752209,0.6763010739609886,0.9268624879828744,0.3733527288606987,0.0873500643602752,0.7112845620485407,0.8861287022067625,42.0,42.0,42.0,0.087744210490066,0.8310741016937849,0.9223078025467432,0.8258104518691136,0.1849793501982701
514,514,42.0,42.0,42.0,42.0,42.0,0.6131454395115326,0.8390797867894565,0.8409378441475934,0.9359113737777064,0.2285663403357766,0.5007448800794819,0.7175802771609182,0.6181243790825586,0.6635429018958212,0.5662252923698656,0.369594206304357,0.6320615743987037,0.354065955425527,0.066401556017359,0.8487657993432391,0.0886101426790477,0.4697274815783802,0.3514719404247463,0.3555947687550872
515,515,0.894011814682462,0.2897042720268659,0.1059937103690514,0.7240008207846989,0.791495455198471,42.0,42.0,42.0,0.3657745734294845,0.1039981740310853,0.4825391976924248,0.3996245987092072,0.59206915496551,0.2135404536365948,0.4424326798805352,0.8628316952084829,0.3117966906770457,0.103342831940478,0.9407905085349548,0.8907512998117324,0.7886905600489923,0.6028238045184611,0.6658524716973351,0.6991413093402352
516,516,0.7429072894908573,0.690056045419715,0.9710495127384238,0.0841115017039715,0.6745364601839505,0.3962677254076263,42.0,42.0,42.0,0.0706476933487012,0.240598984064567,0.5498937018470006,0.1977812276414072,0.9360069150910076,0.4309760652147928,0.0377201834512871,0.5520433532638847,0.3487847205320746,0.917506985132779,0.1417449920745305,0.7827215820878434,0.690953008455236,0.6558035403077838,0.2483398696178995
517,517,0.2923597460891278,0.6591288863467408,0.4806233551192878,0.7621227281930771,0.1697299039231354,0.70482751225877,0.4101974405150609,0.553332090101196,42.0,42.0,42.0,0.1959932315432352,0.9878163238678936,0.7228315117597182,0.1088447374736703,0.085017221522295,0.2517823176532741,0.0561004188817783,0.1226799945640834,0.3825526408649837,0.2182573809491025,0.9128360308705236,0.5412106485463041,0.1771838138450204
518,518,0.7730207373500501,0.9349417274353146,0.5332201150000424,0.7195290101283166,0.1222292537233231,0.816318758739575,0.4793291692154074,0.9704358372058094,0.3767476966153636,0.6124527436238186,0.7074095692702708,42.0,42.0,42.0,42.0,0.1110404811761182,0.0921833820051617,0.4047894008760931,0.6906460553722109,0.0789288011012083,0.6874022414099532,0.7210060456848381,0.5260185217243433,0.7451678483212746
519,519,0.5809013979505963,0.6135035262730929,0.829680938880869,0.768466360631881,0.8168834297091784,0.1098738598380629,0.1899533225139082,0.4241946824673582,0.2236947922219803,0.1128131292310051,0.2258101379612827,0.1972150902749813,0.8375382820794542,0.9724054994238148,0.0438728405996213,42.0,42.0,42.0,0.961537729705174,42.0,0.8795450096405868,0.6428818478147689,0.4592756915566469,0.0055506135002522
520,520,0.7903586825812113,0.9263340007652678,0.1398255890725708,0.6485555054834117,0.932872606893837,0.1791019974179655,0.4314527799134627,0.622884102636184,0.2042080980407791,0.7070656542321616,0.5675226907464505,0.7400066775867278,0.7364846059607054,0.8110568509972375,0.6458361312628906,0.0948179457768284,0.6196988049187823,0.8700603657744138,0.5357730051920069,0.768028564286095,42.0,42.0,42.0,42.0
521,521,0.2415929835211253,0.2393083186206802,0.6880728873466274,0.5038316072386333,0.2006492978973435,0.2132264767607751,0.6040635396967531,0.9211224846134388,0.4565227828619757,0.1777313319517767,0.4405537035865475,0.3042513043399295,0.1040281115290714,0.857888837056491,0.8785794900565379,0.6396059700878308,0.8175988391247624,0.5513047851581276,0.2465399018212209,0.659351098644273,42.0,42.0,42.0,42.0
522,522,42.0,42.0,0.508649321075722,0.4909285626341085,0.7429299860488825,0.5327588473291609,0.7805823474470602,0.8364948237107742,0.4372019284378488,0.5201157628660813,0.7718893755843751,0.5591811064029465,0.2593748667011351,0.4877942897338598,0.0013548045817205,0.2001577350774263,42.0,42.0,42.0,0.0176488733462291,0.8616673823615163,0.9834775825662354,0.2106817286491658,0.3873759811170532
523,523,42.0,42.0,42.0,42.0,42.0,0.2961631375339776,0.5308705046231637,0.2886722118144926,0.9766213609188784,0.2134765565940775,0.0555860830015259,0.5604105270007154,0.9572249920482042,0.5787662616882326,0.6347430627102936,0.702397675339379,0.8512722282041469,0.7038094542066071,0.0966242103787234,0.0542527326132128,0.2007441248895811,0.2981063006854461,0.6507849387840365,0.791601529583938
524,524,0.0549021214432646,0.7373918311771472,0.976864960824396,0.6219761805014088,0.6203919966246297,42.0,42.0,42.0,0.8778409158162485,0.3339315298339672,0.6911693304046366,0.5524271153024018,0.4694646570719032,0.6054117920598601,0.1650921735627217,0.0688987550026984,0.1553290954691158,0.1339764500596471,0.9078421876097138,0.4704904312819887,0.762634066669505,0.4441857301811184,0.1390320905488801,0.3634810433183282
525,525,0.5081008674037525,0.6630219199310431,0.5216437563279235,0.0392420834906173,0.1260292732980619,0.8773822776889486,42.0,42.0,42.0,0.605681028562157,0.0951084357960101,0.6666824065880192,0.8635881497440792,0.7097789174983962,0.8999599492972761,0.9299205149819032,0.2463601418307569,0.3747836496478879,0.4410316306430941,0.6481466789116695,0.9636763219921686,0.0960204790385075,0.0972835013676832,0.38812850529473
526,526,0.0528936536487464,0.8541371605197786,0.6250662527380951,0.2450245013000298,0.2252010145509938,0.2993323679599287,0.912291748141266,0.06972624342665,42.0,42.0,42.0,0.825375249987789,0.7168160953593076,0.1638485456326823,0.4427919929601382,0.9269734676009804,0.2520447784815732,0.9245011248762196,0.6598562361166618,0.3681609381046569,0.9097300239644698,0.9365911883702068,0.1604673467398457,0.6662787868336092
527,527,0.6025619205464965,0.4698176994709676,0.5322349101452045,0.1843307042264761,0.7749490491786661,0.1583993270865129,0.6991822418307432,0.5957092125412181,0.5455749244308343,0.6252997555871279,0.4666335117586947,42.0,42.0,42.0,42.0,0.1771769826115143,0.422901205551233,0.1322424413974153,0.7727673167793869,0.8518683750779235,0.7022352375177157,0.1478076461711595,0.043673155857663,0.237952196757463
528,528,0.0651749216548812,0.6627767058628994,0.5370427859574537,0.2694192409678155,0.6530123333691218,0.0982188991631437,0.9733363839265208,0.999450864923904,0.8562096265764031,0.5879567104431846,0.1283448888845642,0.3566464643380725,0.4764470269699377,0.7186893658995744,0.0806191619969086,42.0,42.0,42.0,0.9769704523503892,42.0,0.10364714358585,0.9328194718909376,0.3198289742169943,0.8351154616239035
