,data
1401,"Risk measurement methodologies have been brought to the attention of the competent corporate bodies - the Board of Directors, the Risk Committee and the Board of Statutory Auditors."
1402,Action plan scenarios adapted to each building have been defined in order to reduce CO2 emissions and energy use.
1403,"However, this needs to be combined with decarbonization targets to ensure that investors actually deliver on the commitments they have made."
1404,"As an asset manager, helping asset owners reduce climate risk in their portfolios and embrace the growth opportunities in green innovation, and engage with portfolio companies and boards to understand how they are managing the opportunities and risks of climate change."
1405,"Our 2025 Sustainability Goals continue to guide us in driving meaningful change and scaling business solutions that will help lead the transition to a sustainable planet and society, and our World-Leading Operations performance is foundational to our progress."
1406,Transition risks also include shifts in consumer preferences toward low-carbon goods and services.
1407,"Development operations continued during the year, in line with strategic guidelines, particularly in the gas and circular economy sectors."
1408,"In 2019 and 2020, the replenishment of HCFC fluids in the Group’s plants was so small that it did not lead to significant CO2 emissions."
1409,The Aurum Group continues to strive to reduce its carbon footprint and once the world begins open up again will look at ways to continue to maintain low emissions wherever possible.
1410,"In 2020, Foxway repaired and rescued 646,249 products and harvested 74,000 components 2020."
1411,"So far, we have reached an installed capacity of 1.5 MWp, resulting in avoided emissions of 245 tonnes of CO2 in 2020."
